20000
8	5832
9	1415
14	2196
19	7326
29	9303
31	6359
62	5911
80	9934
86	1369
87	5278
112	7621
120	3681
124	3694
137	8892
142	5471
155	6797
156	8977
165	9652
167	1742
172	6959
192	4615
195	8424
196	7485
214	4776
218	4722
235	8429
265	535
272	4221
277	3045
317	3603
323	4042
353	3817
380	5412
383	8911
387	2980
388	7465
396	7794
404	347
419	309
420	1752
423	9244
424	9071
429	3769
433	4025
435	5145
443	3950
450	1455
463	3030
470	5203
472	3688
498	6500
508	6987
523	6221
530	9607
534	4561
554	3637
557	27
571	5356
573	3401
581	7374
614	5982
617	8156
624	1629
635	5131
636	8303
637	9127
638	6598
644	251
648	6306
650	2795
664	5841
674	1562
678	1314
687	8497
690	2268
691	4669
698	6454
713	8544
727	6288
733	7688
737	3753
738	108
740	730
745	7540
747	4290
764	8246
771	1099
781	3108
783	1150
785	725
786	7934
794	8154
822	9293
825	1698
838	5994
869	7448
889	9895
893	995
896	7388
898	5270
901	3678
902	2811
905	737
912	4494
922	2801
923	8002
935	745
942	8334
952	1864
961	6209
967	3200
978	6910
982	2534
992	9439
999	6690
1004	2869
1011	8420
1030	6995
1033	7087
1042	3049
1044	512
1060	939
1062	7941
1068	5019
1076	1088
1083	5364
1084	3416
1095	7094
1096	8088
1107	8400
1110	5627
1124	493
1138	8188
1153	7483
1161	6654
1172	9727
1182	4205
1187	7253
1194	4102
1212	6814
1215	2885
1217	4778
1237	9039
1243	3672
1261	304
1274	5776
1278	710
1283	6698
1288	278
1292	5837
1296	4788
1297	46
1309	9614
1325	1331
1336	2700
1339	9594
1353	2464
1365	5808
1370	7068
1390	5349
1393	4143
1414	4447
1432	2877
1435	8872
1444	5628
1455	9484
1490	5185
1501	3732
1529	241
1557	1131
1591	6194
1600	382
1601	456
1604	5201
1609	2749
1615	6100
1627	5487
1630	7909
1650	678
1661	6436
1662	9529
1670	2818
1679	2714
1681	6268
1683	1468
1699	1584
1710	3399
1715	9384
1733	4010
1734	4511
1739	6008
1740	1653
1748	9340
1754	5185
1764	6180
1785	1643
1809	2700
1815	1136
1821	1518
1861	5193
1872	6205
1880	9581
1887	2338
1893	8971
1899	2905
1900	3706
1918	8579
1938	7118
1956	5074
1970	6073
1977	1353
1980	8020
2001	1455
2011	8098
2013	2299
2019	3322
2024	7205
2026	3556
2039	7328
2049	1410
2070	7501
2072	8867
2093	83
2098	4640
2116	7911
2118	2062
2149	5613
2157	2162
2167	6741
2194	5125
2196	9860
2212	9957
2225	4231
2229	4998
2252	8957
2259	4297
2261	6205
2263	6718
2271	4315
2327	9602
2333	277
2347	4778
2379	4275
2383	7851
2386	7816
2388	911
2397	1657
2401	7167
2402	3920
2410	4202
2412	5853
2446	9380
2469	9907
2475	2726
2485	5630
2488	3731
2490	3015
2522	8810
2523	5104
2529	9369
2537	8238
2548	4927
2572	4106
2575	8230
2579	4401
2586	5252
2592	9962
2593	497
2594	1998
2616	7584
2618	4129
2648	8065
2649	6712
2652	3244
2661	1471
2672	173
2677	1082
2678	5477
2684	8392
2685	465
2692	3078
2700	9595
2703	7955
2707	1297
2717	4798
2718	1982
2722	9889
2727	8762
2729	5565
2750	3635
2753	3836
2769	9657
2773	5678
2780	6130
2792	9984
2817	2475
2819	7808
2823	8950
2840	1498
2848	6177
2856	393
2864	6277
2876	4408
2888	1861
2905	5133
2906	4831
2962	9037
2977	1182
2980	1154
3008	9750
3010	7988
3016	2037
3021	4427
3024	7190
3026	4618
3027	1522
3029	8353
3032	9417
3037	7707
3047	5879
3055	2268
3058	1688
3067	9408
3085	2580
3086	6220
3096	2356
3097	1380
3104	5391
3146	8059
3163	5317
3168	2734
3174	7930
3175	2708
3184	8106
3197	7481
3204	6742
3215	2274
3218	8093
3238	6979
3247	3326
3253	6375
3259	3345
3270	8920
3278	4229
3283	6678
3292	3385
3294	342
3303	5208
3325	6734
3334	6573
3337	7035
3343	5073
3362	4156
3376	6193
3381	8259
3388	3494
3389	6589
3399	5181
3403	5539
3405	8114
3413	3332
3429	8022
3432	5674
3458	6880
3460	8995
3467	2382
3468	5065
3471	1076
3474	1624
3479	5264
3510	1386
3525	9272
3536	9677
3567	2547
3606	5696
3629	354
3630	3222
3639	5108
3645	6151
3647	860
3653	2818
3656	1939
3663	7679
3664	2339
3670	1362
3675	2575
3682	3384
3686	7934
3713	1774
3719	1458
3756	4010
3764	9476
3768	6880
3786	9698
3791	2014
3802	627
3816	3741
3820	4472
3824	3563
3826	2985
3829	612
3842	345
3854	9832
3891	1012
3901	3131
3911	3826
3921	9427
3923	7869
3958	3072
3978	210
3984	346
3985	3031
3999	4829
4000	8511
4004	5158
4005	4861
4038	1547
4051	6871
4052	8973
4067	5195
4077	4591
4105	1895
4125	5214
4142	4997
4147	9472
4149	8275
4172	7450
4176	621
4178	78
4183	386
4187	8761
4188	8039
4189	8918
4197	6717
4206	257
4208	6240
4224	1642
4229	2484
4238	5836
4242	1098
4247	4117
4250	705
4270	2546
4273	467
4280	3139
4320	1848
4332	9815
4338	3595
4341	6784
4356	88
4357	3066
4370	357
4390	2368
4392	1738
4396	4575
4401	6533
4410	2263
4411	1999
4422	234
4439	6614
4440	3200
4452	6026
4471	2981
4475	6217
4493	9711
4496	9165
4507	2252
4510	7267
4532	3698
4537	8074
4540	2382
4553	8046
4560	7586
4564	9974
4566	8435
4600	8010
4602	492
4608	2728
4611	1429
4628	5389
4632	940
4639	5105
4665	9788
4683	2447
4692	6719
4693	9262
4705	7310
4707	8607
4709	8209
4710	1782
4712	5523
4713	6389
4720	2356
4723	4169
4728	5571
4730	8802
4738	5242
4758	5022
4802	4424
4813	9416
4819	4455
4822	2930
4823	3071
4844	9557
4874	1072
4880	1692
4894	8487
4902	1512
4903	9450
4904	6587
4907	1494
4919	1945
4920	7175
4922	658
4942	6694
4991	5173
4996	8879
5007	7401
5023	8475
5035	1732
5038	671
5039	5578
5068	6421
5071	7397
5092	8249
5097	3997
5098	2322
5099	311
5100	7803
5103	1116
5106	1880
5117	5377
5120	453
5122	6396
5126	5959
5137	859
5142	554
5151	2384
5169	9013
5198	4663
5204	8368
5210	6410
5220	4651
5243	3386
5244	9492
5250	7594
5251	9078
5253	7853
5264	1626
5267	6349
5279	301
5284	2091
5290	3543
5299	6785
5312	7629
5314	3967
5327	2373
5329	9285
5336	7792
5350	6185
5359	4907
5367	9526
5373	394
5389	4441
5391	2965
5405	3582
5417	5219
5437	9398
5443	8905
5454	6854
5460	8195
5475	594
5488	5139
5494	2346
5499	2065
5513	3699
5520	2371
5542	4804
5543	4931
5546	945
5550	854
5554	3190
5561	9119
5570	4239
5604	5766
5617	5309
5629	9372
5636	4696
5640	5082
5688	4870
5694	2908
5702	5473
5711	6410
5716	4154
5717	1248
5730	8480
5735	2386
5738	3608
5754	3898
5759	5068
5765	6988
5771	9161
5780	5230
5790	7968
5797	993
5821	7898
5826	9289
5829	9007
5849	2879
5873	786
5878	827
5891	5379
5892	7126
5893	5191
5912	8967
5920	5664
5922	1291
5924	8098
5929	3878
